time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
0.001,9.999998333333332e-07,0.0009999995000000417,0.0,0.0009999998333333332,0.9999995000000417,0.0,
0.002,1.9999996666666664e-06,0.0019999990000000834,0.0,0.0019999986666669163,0.9999980000006666,0.0,
0.003,3.999998333333582e-06,0.00299999700000075,0.0,0.002999995500002,0.999995500003375,0.0,
0.004,6.9999938333355825e-06,0.003999992500004126,0.0,0.003999989333341833,0.9999920000106667,0.0,
0.005,1.0999983166677415e-05,0.0049999845000147924,0.0,0.0049999791666926665,0.9999875000260416,0.0,
0.006,1.5999962333370083e-05,0.005999972000040835,0.0,0.00599996400006475,0.999982000054,0.0,
0.007,2.1999926333434835e-05,0.006999954000094835,0.0,0.006999942833473333,0.9999755001000415,0.0,
0.008,2.899986916690817e-05,0.007999929500194876,0.0,0.007999914666939667,0.9999680001706663,0.0,
0.009000000000000001,3.6999783833847834e-05,0.008999897500365542,0.0,0.008999878500492,0.9999595002733743,0.0,
0.010000000000000002,4.599966233433983e-05,0.009999857000638917,0.0,0.009999833334166581,0.9999500004166654,0.0,
0.011000000000000003,5.599949566850641e-05,0.010999807001055583,0.0,0.010999778168008663,0.9999395006100393,0.0,
0.012000000000000004,6.699927383651508e-05,0.011999746501665623,0.0,0.011999712002073493,0.999928000863996,0.0,
0.013000000000000005,7.899898583858857e-05,0.012999674502529618,0.0,0.012999633836427322,0.9999155011900351,0.0,
0.014000000000000005,9.19986196750159e-05,0.013999590003719652,0.0,0.013999542671148396,0.9999020016006563,0.0,
0.015000000000000006,0.0001059981623461643,0.014999492005320308,0.0,0.014999437506327967,0.9998875021093593,0.0,
0.016000000000000007,0.00012099759985249227,0.01599937950742967,0.0,0.01599931734207128,0.9998720027306435,0.0,
0.017000000000000008,0.00013699691719456356,0.016999251510160313,0.0,0.016999181178498586,0.9998555034800083,0.0,
0.01800000000000001,0.00015399609837306213,0.017999107013640322,0.0,0.01799902801574613,0.9998380043739529,0.0,
0.01900000000000001,0.00017199512638880826,0.018998945018014274,0.0,0.01899885685396716,0.9998195054299764,0.0,
0.02000000000000001,0.00019099398324277543,0.01999876452344425,0.0,0.019998666693332917,0.9998000066665779,0.0,
0.02100000000000001,0.00021099264993610834,0.020998564530110828,0.0,0.020998456534033646,0.999779508103256,0.0,
0.022000000000000013,0.00023199110647014197,0.021998344038214084,0.0,0.02199822537627959,0.9997580097605093,0.0,
0.023000000000000013,0.0002539893318464216,0.022998102047974592,0.0,0.022997972220301994,0.9997355116598362,0.0,
0.024000000000000014,0.0002769873040667236,0.02399783755963443,0.0,0.02399769606635409,0.9997120138237348,0.0,
