9.999998333333332e-07 0.0009999995000000417 0.0 
1.9999996666666664e-06 0.0019999990000000834 0.0 
3.999998333333582e-06 0.00299999700000075 0.0 
6.9999938333355825e-06 0.003999992500004126 0.0 
1.0999983166677415e-05 0.0049999845000147924 0.0 
1.5999962333370083e-05 0.005999972000040835 0.0 
2.1999926333434835e-05 0.006999954000094835 0.0 
2.899986916690817e-05 0.007999929500194876 0.0 
3.6999783833847834e-05 0.008999897500365542 0.0 
4.599966233433983e-05 0.009999857000638917 0.0 
5.599949566850641e-05 0.010999807001055583 0.0 
6.699927383651508e-05 0.011999746501665623 0.0 
7.899898583858857e-05 0.012999674502529618 0.0 
9.19986196750159e-05 0.013999590003719652 0.0 
0.0001059981623461643 0.014999492005320308 0.0 
0.00012099759985249227 0.01599937950742967 0.0 
0.00013699691719456356 0.016999251510160313 0.0 
0.00015399609837306213 0.017999107013640322 0.0 
0.00017199512638880826 0.018998945018014274 0.0 
0.00019099398324277543 0.01999876452344425 0.0 
0.00021099264993610834 0.020998564530110828 0.0 
0.00023199110647014197 0.021998344038214084 0.0 
0.0002539893318464216 0.022998102047974592 0.0 
0.0002769873040667236 0.02399783755963443 0.0 
0.00030098500013307766 0.024997549573458164 0.0 
0.0003259823960477898 0.025997237089733866 0.0 
0.0003519794668134661 0.026996899108774102 0.0 
0.00037897618643303806 0.02799653463091694 0.0 
0.0004069725279097882 0.02899614265652694 0.0 
0.0004359684632473775 0.029995722185996155 0.0 
0.0004659639634498729 0.030995272219745143 0.0 
0.0004969589985217768 0.03199479175822395 0.0 
0.0005289535374680567 0.03299427980191313 0.0 
0.0005619475482941763 0.03399373535132471 0.0 
0.0005959409980061274 0.034993157407003234 0.0 
0.0006309338526104633 0.035992544969526724 0.0 
0.0006669260771143323 0.0369918970395077 0.0 
0.0007039176355255127 0.037991212617594174 0.0 
0.0007419084908524494 0.03899049070447066 0.0 
0.0007808986051042902 0.039989730300859144 0.0 
0.000820887939290924 0.04098893040752012 0.0 
0.00086187645342302 0.04198809002525357 0.0 
0.0009038641065120675 0.042987208154899946 0.0 
0.0009468508565704169 0.04398628379734121 0.0 
0.0009908366606113217 0.044985315953501796 0.0 
0.0010358214746489815 0.04598430362434964 0.0 
0.0010818052536985861 0.04698324581089715 0.0 
0.0011287879517763602 0.04798214151420222 0.0 
0.0011767695218996097 0.04898098973536923 0.0 
0.0012257499160867684 0.049979789475550054 0.0 
0.0012757290853574463 0.050978539735945023 0.0 
0.0013267069797324783 0.05197723951780396 0.0 
0.0013786835482339742 0.05297588782242717 0.0 
0.0014316587388853697 0.05397448365116643 0.0 
0.0014856324987114788 0.054973026005425994 0.0 
0.001540604773738546 0.05597151388666359 0.0 
0.001596575508994301 0.056969946296391426 0.0 
0.0016535446485080132 0.05796832223617717 0.0 
0.0017115121353105478 0.058966640707644964 0.0 
0.0017704779114344226 0.05996490071247643 0.0 
0.0018304419179138668 0.06096310125241163 0.0 
0.0018914040947848787 0.06196124132925012 0.0 
0.0019533643810852866 0.0629593199448519 0.0 
0.002016322714854809 0.06395733610113845 0.0 
0.002080279033135118 0.06495528880009367 0.0 
0.0021452332719699 0.06595317704376498 0.0 
0.002211185366404922 0.0669509998342642 0.0 
0.002278135250488095 0.06794875617376861 0.0 
0.0023460828572695403 0.06894644506452197 0.0 
0.002415028118801657 0.06994406550883547 0.0 
0.002484970966139189 0.07094161650908876 0.0 
0.002555911329339295 0.0719390970677309 0.0 
0.002627849137461618 0.07293650618728142 0.0 
0.002700784318568355 0.0739338428703313 0.0 
0.0027747167997243323 0.07493110611954393 0.0 
0.002849646506997074 0.07592829493765614 0.0 
0.0029255733654568795 0.0769254083274792 0.0 
0.003002497299176896 0.07792244529189979 0.0 
0.003080418231233197 0.07891940483388105 0.0 
0.003159336083704856 0.07991628595646351 0.0 
0.003239250777674028 0.08091308766276613 0.0 
0.0033201622332260255 0.08190980895598729 0.0 
0.0034020703694493996 0.08290644883940577 0.0 
0.0034849751044360206 0.08390300631638178 0.0 
0.0035688763552811607 0.08489948039035793 0.0 
0.003653774038083576 0.08589587006486021 0.0 
0.003739668067945591 0.08689217434349905 0.0 
0.003826558358973182 0.08788839222997025 0.0 
0.003914444824276067 0.088884522728056 0.0 
0.0040033273759677865 0.08988056484162589 0.0 
0.004093205925165797 0.09087651757463788 0.0 
0.004184080381991556 0.09187237993113934 0.0 
0.004275950655570615 0.09286815091526797 0.0 
0.0043688166540327075 0.09386382953125288 0.0 
0.004462678284511843 0.09485941478341554 0.0 
0.0045575354531463995 0.09585490567617079 0.0 
0.004653388065079216 0.09685030121402781 0.0 
0.004750236024457688 0.09784560040159114 0.0 
0.004848079234433865 0.09884080224356168 0.0 
0.004946917597164544 0.09983590574473766 0.0 
0.005046751013811371 0.10083090991001568 0.0 
0.005147579384540938 0.10182581374439166 0.0 
0.005249402608524883 0.10282061625296184 0.0 
0.00535222058393999 0.10381531644092379 0.0 
0.005456033207968292 0.1048099133135774 0.0 
0.005560840376797173 0.1058044058763259 0.0 
0.005666641985619475 0.1067987931346768 0.0 
0.0057734379286335956 0.10779307409424292 0.0 
0.005881228099043602 0.10878724776074339 0.0 
0.005990012389059333 0.10978131314000462 0.0 
0.006099790689896507 0.11077526923796133 0.0 
0.006210562891776832 0.11176911506065748 0.0 
0.006322328883928117 0.11276284961424735 0.0 
0.006435088554584377 0.11375647190499645 0.0 
0.006548841790985952 0.11474998093928258 0.0 
0.006663588479379615 0.1157433757235968 0.0 
0.006779328505018687 0.1167366552645444 0.0 
0.006896061752163151 0.11772981856884591 0.0 
0.007013788104079772 0.11872286464333813 0.0 
0.007132507443042206 0.11971579249497506 0.0 
0.007252219650331125 0.12070860113082893 0.0 
0.00737292460623433 0.12170128955809119 0.0 
0.007494622190046877 0.12269385678407348 0.0 
0.007617312280071191 0.12368630181620867 0.0 
0.007740994753617193 0.12467862366205182 0.0 
0.00786566948700242 0.12567082132928115 0.0 
0.007991336355552148 0.12666289382569906 0.0 
0.00811799523359952 0.12765484015923317 0.0 
0.008245645994485667 0.12864665933793723 0.0 
0.00837428851055984 0.12963835036999213 0.0 
0.008503922653179534 0.13062991226370693 0.0 
0.008634548292710617 0.1316213440275198 0.0 
0.008766165298527459 0.13261264466999906 0.0 
0.008898773539013067 0.13360381319984416 0.0 
0.00903237288155921 0.13459484862588666 0.0 
0.009166963192566557 0.13558574995709122 0.0 
