position_x,position_y,position_z,
0.2063308461883936,0.3629970046814833,0.4714031750054496,
0.08968017351542434,0.8178626361458579,0.21284065221963344,
0.7779735067071262,0.9705086405651329,0.876047909809301,
0.581652784005825,0.3253970675077048,0.452631226786945,
0.9571626762885915,0.6403447737299875,0.0672191261394205,
0.2715054401316995,0.8024552204914713,0.6132761360142239,
0.13295512777758178,0.046483121259182525,0.2536221715491742,
0.9440592575784917,0.9448359575342816,0.3991784064666184,
0.1189045764102572,0.4319048240918545,0.6091772976741743,
0.1683065568124389,0.6864071306810616,0.017462633626514568,
0.47997926715137773,0.8842164730838408,0.7745593182684178,
0.9749609259202754,0.44667983993735094,0.4322525731790855,
0.4650699258574301,0.9552152022524182,0.6087685483130406,
0.0345617420607679,0.8930467498151947,0.7359358484885907,
0.8514167791825664,0.36320121306425535,0.7121479014014942,
0.6972932234018299,0.6834203699689788,0.5842561234965016,
0.983429213689732,0.5506302874605292,0.3143963056440481,
0.06127791224925039,0.7668782678612074,0.9497683232970557,
0.5409232509177836,0.5045639199496815,0.9550731655847325,
0.9891351703587051,0.9376229317580947,0.875812795447859,
0.09810641911042395,0.776136415922871,0.06129405496461737,
0.2993337316300694,0.6183045225457249,0.13561670272442639,
0.3370034059900815,0.8406761834857565,0.08604335832982135,
0.21941366853724253,0.33616437799844134,0.134258745153074,
0.6181773147704809,0.6481716464718086,0.2960857712401693,
0.18961521004746507,0.8045714789891755,0.7714374951439468,
0.5210393453000011,0.4690853557928293,0.10796486313846654,
0.1715319588804286,0.4212677499888847,0.051759702952078546,
0.4472783683003304,0.22537140413373413,0.02099618876597531,
0.6964172809808228,0.5020632757545015,0.2542982948962226,
0.05091037761615391,0.3880457720707642,0.5790811984581579,
0.2658903227168018,0.21773817467187984,0.9012254031666581,
0.09678304929507842,0.4993701039180132,0.15760819828140682,
0.6253692315071098,0.6163452178814617,0.9737700217177212,
0.8547194287104714,0.6560740890634971,0.7043485811914599,
0.2939496371203195,0.7807651609862768,0.3541325902069251,
0.3651923952469044,0.4278731008276213,0.44459509534270514,
0.464280260392567,0.03144125034089651,0.35851607847600075,
0.5286233208841441,0.6157394655449174,0.27899144333191905,
0.3330171093992227,0.8073925550701585,0.2830056692484816,
0.9233289603042764,0.8372405790577675,0.7589009329105585,
0.7212147114278045,0.7258094391225605,0.732673183610334,
0.7363243867775949,0.03393205608902938,0.5484570694920797,
0.13769765668049994,0.5931603121072587,0.6800694963594575,
0.16955548515823082,0.32611035776041153,0.3825782213814716,
0.03402913848621669,0.8899896983738222,0.6713487131030551,
0.7084561113762772,0.7028909587681796,0.8727206201258332,
0.3263712677626617,0.5324957005649154,0.7556699672856431,
0.3687931046939591,0.15900144955590223,0.5726888711197083,
0.6174698695513854,0.2719889435856945,0.3614182380780516,
0.418025599399235,0.9452378967828329,0.8613949776978147,
0.6786307197144967,0.31196001678315044,0.029273393868375797,
0.537624380144714,0.937474164082513,0.07002139759202541,
0.7088748227263054,0.9787921438547008,0.9623656350732459,
0.22529190236691876,0.7209413117387901,0.269109046904492,
0.9240093090444844,0.8692115066394072,0.37683156447989585,
0.24589302009655534,0.38286292893683493,0.7571291710453173,
0.7577341301777929,0.6800057170259439,0.35732759324062635,
0.5026337438264484,0.823072169771965,0.6996492505395753,
0.22310649212910738,0.4471034296155211,0.3737200589409938,
0.30556986528532004,0.5737143972634063,0.24963463997372892,
0.13341397428403923,0.008986102928972062,0.5993144714857475,
0.5616944290300386,0.3884231087859291,0.4786056022635444,
0.11020417021032414,0.3545632729751901,0.24026826581262972,
0.193061764999937,0.8827794977200993,0.0513497059681538,
0.4226099065827805,0.3223107146641121,0.16831436738725247,
0.5457861466522574,0.1980502666990378,0.818482985783398,
0.2188228522917891,0.8806448849815007,0.911662236248797,
0.21296592828940586,0.179696104081022,0.9670452832572192,
0.7037152106241883,0.060797564407660265,0.933596804956487,
0.3277965024363968,0.3198951404650787,0.6699881811405902,
0.7927914771091821,0.6869475302258661,0.7543371881075933,
0.26667733655224124,0.9613344786063196,0.7831085629233762,
0.4068039488622027,0.7068656989473385,0.6362842503387407,
0.05438915812023759,0.9399145974728819,0.21534753881941238,
0.3835697057972476,0.6915474356954046,0.5520881175077045,
0.7362412374050001,0.6789512528085543,0.5716490699208279,
0.9715182794498622,0.6452167474679672,0.16827797275179712,
0.8863177668491079,0.2285474357284618,0.1902926421021789,
0.470128617130819,0.36680470598032056,0.4675849170467836,
0.33322304546584547,0.9052798534432593,0.0850113258841716,
0.9927209520852884,0.9456848846356216,0.6445095739404815,
0.7929959281134005,0.21019559072489458,0.3023778837846377,
0.8209258279747166,0.6020854108464854,0.8101908103628505,
0.44169888600288365,0.559254770729816,0.30977042176132163,
0.5160059945637431,0.6150089716728556,0.47581683454425905,
0.8291378199953084,0.7535541953994684,0.013448808817489444,
0.1305652419174993,0.6857268490432128,0.007327139383781156,
0.02546213012933296,0.2637523966154751,0.8701102109803899,
0.2772001624308428,0.6519028826470599,0.785084108267846,
0.5375002325837419,0.4311739365037882,0.057248636236030714,
0.5264616148550284,0.16565187756360455,0.4584950166986479,
0.7074466483168211,0.03670027852196611,0.43528516621856195,
0.7117855381791441,0.3699193808155238,0.360331725456453,
0.4634955856723989,0.03522622082936233,0.7841619993513298,
0.8094701467484477,0.012977209782164656,0.3529179338921419,
0.4631900927408187,0.6484450855643498,0.6095068133334552,
0.38418417204381694,0.8113327840728654,0.14199970195504874,
0.6775501992897538,0.009106779711406943,0.2517885196020718,
0.11875312306414898,0.39152449121497523,0.2927823225274562,
0.34943764296260904,0.3030207257987325,0.4918223844841406,
0.11478429913618504,0.14379244204537667,0.3103069052197628,
0.7066181672356469,0.19698076608887394,0.8768373033384048,
0.261884649018988,0.23236145061929359,0.6663308232245301,
0.6145702230294735,0.8578990572074993,0.17199710400834056,
0.2728803511571799,0.0714943097640246,0.6876857863535971,
0.605854004794168,0.14658000067545707,0.8114850238627758,
0.2581663596945494,0.5352637420719978,0.44104575869681506,
0.7455615171221917,0.5918312146718917,0.7577861376506108,
0.5661701134038487,0.42087162118886645,0.14097685608548238,
0.47388353593395427,0.048900744922770745,0.9440152747808146,
0.4086540229421557,0.5768985896291442,0.41453489680060784,
0.16155176754815448,0.34873184299782234,0.4901705013278147,
0.7753846601728649,0.10167998329185435,0.708869830654459,
0.8596253024776769,0.7214415568440178,0.7523382729961111,
0.8883837548432868,0.3053585498681748,0.14234238037474956,
